POINT_ID,NUTS0,NUTS1,NUTS2,TH_LAT,TH_LONG,DATE,OBS_TYPE,GPS_PROJ,GPS_PREC,GPS_LAT,GPS_LONG,GPS_ALT,OBS_DIST,OBS_DIR,LC1,LC1_SPECIES,LC1_PCT,LC2,LC2_SPECIES,LC2_PCT,OBS_RADIUS,LU1,LU2,AREA_SIZE,TREE_HEIGHT_MAT,TREE_HEIGHT_SRV,FEATURE_WIDTH,LAND_MNGT,LC_LU_SPECIAL_REMARK,PROTECTED_AREA,WM,WM_SOURCE,WM_TYPE,WM_DELIVERY,SOIL_TAKEN,SOIL_PLOUGH,SOIL_CROP,SOIL_STONES,TRANSECT,PHOTO_P,PHOTO_N,PHOTO_E,PHOTO_S,PHOTO_W
50183852,LV,LV0,LV00,57.260696,21.59584519,24/07/2012,1,1,4,57.26151,21.59631,3,94,1,B32,8,6,8,8,8,1,U111,8,3,8,8,8,2,7,4,3,8,8,8,4,8,8,8,B32,1,1,1,1,1
50183862,LV,LV0,LV00,57.34921482,21.62363191,24/08/2012,1,1,4,57.34921,21.62363,0,0,1,E20,8,6,8,8,8,2,U111,8,2,8,8,8,2,7,4,3,8,8,8,4,8,8,8,E20;24;E20;31;01;62;01;31;E20;02;31;02;E20,1,1,1,1,1
50183870,LV,LV0,LV00,57.42002583,21.64597374,23/07/2012,1,1,4,57.42003,21.64596,16,1,1,E10,8,6,8,8,8,2,U315,8,4,2,2,2,2,7,4,8,8,8,8,4,8,8,8,E10;C33;C32,1,1,1,1,1
50183872,LV,LV0,LV00,57.43772802,21.6515749,23/07/2012,2,1,4,57.43773,21.65532,21,224,1,G10,8,6,8,8,8,1,U130,U361,4,8,8,8,8,7,4,8,8,8,8,4,8,8,8,G10;E30;C31,1,1,1,1,1
50183880,LV,LV0,LV00,57.50853452,21.67404266,26/06/2012,1,1,4,57.50854,21.67405,12,1,1,C33,C332,6,8,8,8,2,U120,8,4,2,2,2,2,7,2,8,8,8,8,4,8,8,8,C33;C22;61;C22,1,1,1,1,1
50203818,LV,LV0,LV00,56.95681036,21.53497853,26/07/2012,1,1,4,56.95681,21.53495,17,1,1,C33,C332,6,8,8,8,2,U120,8,3,2,2,2,2,7,2,8,8,8,8,4,8,8,8,C33;D10;C10;32;C10,1,1,1,1,1
50203822,LV,LV0,LV00,56.99222311,21.54589567,16/08/2012,1,1,4,56.9922,21.5459,18,2,1,E20,8,6,8,8,8,2,U111,8,4,8,8,8,2,7,4,3,8,8,8,4,8,8,8,E20;24;E20;24;E10;31;E10;31;E20,1,1,1,1,1
50203830,LV,LV0,LV00,57.06304591,21.56780282,25/07/2012,1,1,8,57.06303,21.5678,13,2,1,C10,C10D,6,8,8,8,2,U120,8,3,2,2,2,2,7,4,8,8,8,8,4,8,8,8,C10;31;14;62;14;23;31;14;E20;14;31;14,1,1,1,1,1
50203840,LV,LV0,LV00,57.15156933,21.59532422,24/07/2012,1,1,5,57.15159,21.59531,17,2,1,C10,C10D,6,8,8,8,2,U120,8,3,2,2,2,2,7,2,8,8,8,8,4,8,8,8,C10;31;C33;C10;C21;C32,1,1,1,1,1
50203848,LV,LV0,LV00,57.222384,21.61745208,24/07/2012,1,1,4,57.22237,21.61746,7,1,1,E20,8,6,8,8,8,2,U111,8,3,8,8,8,1,7,4,3,8,8,8,4,8,8,8,E20;23;E20;23;E20,1,1,1,1,1
50203852,LV,LV0,LV00,57.25778998,21.62855314,24/08/2012,1,1,4,57.2581,21.6288,2,37,1,G20,8,6,8,8,8,1,U130,8,4,8,8,8,8,7,4,8,8,8,8,4,8,8,8,G20;E30;C10;02;62;02;B32,1,1,1,1,1
50203858,LV,LV0,LV00,57.31089725,21.64525137,24/08/2012,1,1,5,57.3109,21.64525,7,0,1,B11,8,6,8,8,8,1,U111,8,4,8,8,8,2,7,4,3,8,8,8,4,8,8,8,B11;01;23;13;B52,1,1,1,1,1
50203866,LV,LV0,LV00,57.38170378,21.66760317,23/07/2012,1,1,4,57.3817,21.66759,7,1,1,B11,8,6,8,8,8,1,U111,8,4,8,8,8,2,7,4,3,8,8,8,4,8,8,8,B11;02;31;C10;01;B11;14;31;14;23;02;E20,1,1,1,1,1
50203872,LV,LV0,LV00,57.43480629,21.684433,23/07/2012,1,1,4,57.43481,21.68443,11,0,1,C32,C322,5,8,8,8,2,U120,8,3,2,1,2,2,7,4,8,8,8,8,4,8,8,8,C32;31;61;C10;C33,1,1,1,1,1
50203876,LV,LV0,LV00,57.47020683,21.69568446,26/06/2012,1,1,5,57.47021,21.69567,24,1,1,C22,C222,5,8,8,8,2,U120,8,4,2,2,2,2,7,2,8,8,8,8,4,8,8,8,C22;31;C22,1,1,1,1,1
50203884,LV,LV0,LV00,57.54100518,21.71826351,26/06/2012,1,1,4,57.54093,21.71828,13,8,1,C33,C332,6,8,8,8,2,U120,8,4,2,2,2,2,7,2,8,8,8,8,4,8,8,8,C33;61;C33;C22,1,1,1,1,1
50223814,LV,LV0,LV00,56.91851203,21.55650795,16/08/2012,1,1,5,56.91851,21.55652,40,1,1,C22,C222,6,8,8,8,2,U120,8,4,2,2,2,2,7,2,8,8,8,8,4,8,8,8,C22;E10;62;E10;C22;E10;C33;32;C33,1,1,1,1,1
50223818,LV,LV0,LV00,56.95392261,21.5674302,26/07/2012,2,1,5,56.95306,21.56691,18,101,1,E20,8,6,8,8,8,2,U111,8,3,8,8,8,2,7,4,3,8,8,8,4,8,8,8,E20;31;E20,1,1,1,1,1
50223826,LV,LV0,LV00,57.02474105,21.58934753,17/08/2012,1,1,7,57.02476,21.58936,46,2,1,E30,8,5,8,8,8,2,U370,8,1,8,8,8,2,7,4,8,8,8,8,4,8,8,8,E30;G10;C10;24;B51;C10;01;61;E20;C10,1,1,1,1,1
50223828,LV,LV0,LV00,57.04244509,21.5948421,17/08/2012,3,1,4,57.04844,21.59101,15,707,1,E10,8,6,8,8,8,2,U420,8,3,2,1,2,2,7,4,8,8,8,8,4,8,8,8,PI;E10;31;C33;PI,8,1,1,1,1
50223832,LV,LV0,LV00,57.0778525,21.60584956,25/07/2012,1,1,4,57.07787,21.60587,19,2,1,C33,C332,5,8,8,8,2,U120,8,4,2,2,2,2,7,2,8,8,8,8,4,8,8,8,C33;D10;62;02;C31;C21,1,1,1,1,1
50223836,LV,LV0,LV00,57.11325899,21.61688155,25/07/2012,1,1,4,57.11327,21.61687,17,1,1,C21,C212,6,8,8,8,2,U120,8,4,2,2,2,2,7,2,8,8,8,8,4,8,8,8,C21;C33;E10,1,1,1,1,1
50403868,LV,LV0,LV00,57.36977216,22.00121994,9/5/12,1,1,3,57.369788,22.00124,37,2,1,C22,C222,6,8,8,8,2,U120,8,3,2,2,2,2,7,2,8,8,8,8,4,8,8,8,C22;C23;31;C21;C22,1,1,1,1,1
50403872,LV,LV0,LV00,57.4051416,22.01274678,9/5/12,1,1,3,57.40515,22.01274,24,1,1,C31,C312,5,8,8,8,2,U120,8,3,2,2,2,2,7,2,8,8,8,8,4,8,8,8,C31;C10,1,1,1,1,1
50403886,LV,LV0,LV00,57.52892689,22.05329526,8/5/12,1,1,4,57.52894,22.05327,8,2,1,E20,8,6,8,8,8,2,U111,8,4,8,8,8,2,7,4,3,8,8,8,4,8,8,8,E20,1,1,1,1,1
51663844,LV,LV0,LV00,56.95358853,23.9762322,30/04/2012,1,1,3,56.95369,23.97625,13,12,1,E10,8,6,8,8,8,2,U370,8,1,8,8,8,2,7,4,8,8,8,8,4,8,8,8,E10;A,1,1,1,1,1
51663846,LV,LV0,LV00,56.97116776,23.9828311,10/6/12,1,1,3,56.97118,23.98282,3,1,1,E10,8,6,8,8,8,2,U112,8,3,2,1,2,2,7,4,5,8,8,8,4,8,8,8,E10;C10;62;E20;C10;E10;C22,1,1,1,1,1
51683844,LV,LV0,LV00,56.950096,24.00850097,30/04/2012,1,1,3,56.95012,24.00854,14,3,1,A22,8,6,8,8,8,1,U311,8,4,8,8,8,8,7,4,8,8,8,8,4,8,8,8,A;E20;C10,1,1,1,1,1
50223842,LV,LV0,LV00,57.16636702,21.6334757,24/07/2012,1,1,4,57.16638,21.63347,15,2,1,C22,C222,5,8,8,8,2,U120,8,4,2,2,2,2,7,2,8,8,8,8,4,8,8,8,C22;D10;C33;C32;31;01;62;E30,1,1,1,1,1
50223846,LV,LV0,LV00,57.20177124,21.64456935,24/08/2012,1,1,8,57.20184,21.64463,7,9,1,C10,8,6,8,8,8,2,U120,8,1,8,8,8,2,7,4,8,8,8,8,4,8,8,8,C10;D20;E20;24;01;62;E20;F40;G20,1,1,1,1,1
50223850,LV,LV0,LV00,57.23717455,21.6556878,24/08/2012,1,1,5,57.23718,21.65569,5,0,1,B15,8,6,8,8,8,1,U111,8,3,8,8,8,2,7,4,3,8,8,8,4,8,8,8,B15;01;B32;14;31;02;E20,1,1,1,1,1
50223854,LV,LV0,LV00,57.27257694,21.66683114,24/08/2012,1,1,4,57.27258,21.66684,3,0,1,B51,8,6,8,8,8,1,U111,8,4,8,8,8,2,7,4,3,8,8,8,4,8,8,8,B51,1,1,1,1,1
50223864,LV,LV0,LV00,57.36107893,21.69479888,23/07/2012,1,1,4,57.36108,21.69481,8,1,1,B11,8,6,8,8,8,1,U111,8,4,8,8,8,2,7,4,3,8,8,8,4,8,8,8,B11,1,1,1,1,1
50223868,LV,LV0,LV00,57.39647813,21.70602995,23/07/2012,3,1,8,57.39558,21.70144,10,292,1,C22,C22B,6,8,8,8,2,U120,8,4,2,2,2,2,7,4,8,8,8,8,4,8,8,8,PI;C22;PI,8,1,1,1,1
50223872,LV,LV0,LV00,57.43187641,21.71728628,23/07/2012,1,1,5,57.43188,21.71731,18,1,1,F40,8,6,8,8,8,1,U120,8,3,8,8,8,2,3,4,8,8,8,8,4,8,8,8,F40;31;61;C31;C21,1,1,1,1,1
50223882,LV,LV0,LV00,57.52036812,21.74553811,26/06/2012,1,1,4,57.52039,21.74552,12,2,1,C10,C10D,4,8,8,8,2,U120,8,3,2,2,2,2,7,2,8,8,8,8,4,8,8,8,C10;C33;01;61;02;31;C33,1,1,1,1,1
50223886,LV,LV0,LV00,57.55576319,21.75688346,26/06/2012,1,1,4,57.55576,21.75687,11,1,1,C23,C232,5,8,8,8,2,U120,8,4,2,2,2,2,7,2,8,8,8,8,4,8,8,8,C23;C22;02;62;02;61;02;C33,1,1,1,1,1
50243808,LV,LV0,LV00,56.86250636,21.57254382,16/08/2012,1,1,4,56.86252,21.57252,34,2,1,D10,8,6,8,8,8,2,U420,8,3,1,1,8,2,7,4,8,8,8,8,4,8,8,8,D10;E20,1,1,1,1,1
50243812,LV,LV0,LV00,56.89791523,21.58345904,16/08/2012,1,1,5,56.89793,21.58339,57,4,1,C32,C322,6,8,8,8,2,U120,8,4,2,2,2,2,7,2,8,8,8,8,4,8,8,8,C32;31;C10;E10;E20,1,1,1,1,1
50243826,LV,LV0,LV00,57.02183909,21.62185334,16/08/2012,1,1,4,57.02184,21.62185,55,0,1,E20,8,6,8,8,8,2,U111,8,4,8,8,8,2,7,4,3,8,8,8,4,8,8,8,E20,1,1,1,1,1
50243830,LV,LV0,LV00,57.05724385,21.63287805,25/07/2012,1,1,4,57.05724,21.63287,14,1,1,A22,8,6,8,8,8,1,U312,8,4,8,8,8,8,7,4,8,8,8,8,4,8,8,8,62;01;C23;C22;C33;C22,1,1,1,1,1
50243844,LV,LV0,LV00,57.18115329,21.67165833,24/07/2012,1,1,4,57.18087,21.6715,84,33,1,G20,8,6,8,8,8,1,U130,U361,4,8,8,8,8,7,4,8,8,8,8,4,8,8,8,G20;E20;PI;G20;E20;G20;E30;PI,1,1,1,1,1
50243848,LV,LV0,LV00,57.21655393,21.68279412,24/08/2012,1,1,3,57.21656,21.6828,7,0,1,E20,8,6,8,8,8,2,U312,8,4,8,8,8,2,7,4,8,8,8,8,4,8,8,8,E20;62;E20;14;31;14;E20;24;E20,1,1,1,1,1
50243858,LV,LV0,LV00,57.30505149,21.71074273,10/5/12,3,1,4,57.30448,21.70327,12,454,1,C10,C10B,5,8,8,8,2,U120,8,3,2,2,2,2,7,2,8,8,8,8,4,8,8,8,PI;C10;C31;PI,8,1,1,1,1
50243862,LV,LV0,LV00,57.3404489,21.72196604,10/5/12,1,1,4,57.34045,21.72197,13,0,1,C10,C10D,5,8,8,8,2,U120,8,4,2,2,2,2,7,2,8,8,8,8,4,8,8,8,C10;C31,1,1,1,1,1
50243866,LV,LV0,LV00,57.37584539,21.73321455,23/07/2012,1,1,4,57.37586,21.7332,24,1,1,C21,C212,5,8,8,8,2,U120,8,4,2,2,2,2,7,2,8,8,8,8,4,8,8,8,C21;C31;D10;C23,1,1,1,1,1
50243880,LV,LV0,LV00,57.49972586,21.77278389,26/06/2012,1,1,4,57.49974,21.77275,22,2,1,C31,C312,5,8,8,8,2,U120,8,4,2,2,2,2,7,2,8,8,8,8,4,8,8,8,C31;C33;31;C33;PI;C33;PI,1,1,1,1,1
50243888,LV,LV0,LV00,57.57050961,21.79553532,26/06/2012,3,1,5,57.56764,21.796223,19,323,1,C22,C222,6,8,8,8,2,U120,8,4,2,2,2,2,7,2,8,8,8,8,4,8,8,8,PI;C22;PI,8,1,1,1,1
50263810,LV,LV0,LV00,56.87731326,21.61038236,16/08/2012,1,1,3,56.87732,21.61035,41,2,1,E20,8,6,8,8,8,2,U111,8,4,8,8,8,2,7,4,3,8,8,8,4,8,8,8,E20,1,1,1,1,1
50263816,LV,LV0,LV00,56.93042093,21.62682624,17/08/2012,1,1,4,56.93043,21.62682,51,1,1,E30,8,6,8,8,8,2,U111,8,3,8,8,8,1,7,4,3,8,8,8,4,8,8,8,E30;A;C10;E30,1,1,1,1,1
50263820,LV,LV0,LV00,56.96582489,21.63781922,17/08/2012,1,1,4,56.96583,21.63782,83,0,1,E20,8,6,8,8,8,2,U111,8,3,8,8,8,2,7,4,5,8,8,8,4,8,8,8,E20;C31;24;C10;C21;61;01;B12;C10,1,1,1,1,1
50263824,LV,LV0,LV00,57.00122792,21.64883662,17/08/2012,1,1,7,57.00126,21.64878,67,5,1,C31,C312,6,8,8,8,2,U120,8,4,2,2,2,2,7,2,8,8,8,8,4,8,8,8,C31;62;C33,1,1,1,1,1
50263828,LV,LV0,LV00,57.03663004,21.6598785,17/08/2012,1,1,4,57.03662,21.65987,45,1,1,B37,B37d,5,8,8,8,1,U111,8,3,8,8,8,2,7,4,3,8,8,8,4,8,8,8,B37;B84;B32;E20;B14;C10;31;C10,1,1,1,1,1
50263834,LV,LV0,LV00,57.08973148,21.67648741,25/07/2012,1,1,4,57.08968,21.67652,60,6,1,C23,C232,5,8,8,8,2,U120,8,4,2,2,2,2,7,2,8,8,8,8,4,8,8,8,C23;C22;C33;61;C10;C33,1,1,1,1,1
50263838,LV,LV0,LV00,57.12513129,21.68759086,25/07/2012,1,1,4,57.12513,21.68758,20,0,1,C10,C10D,6,8,8,8,2,U120,8,3,2,2,2,2,7,2,8,8,8,8,4,8,8,8,C10;C33;C31;C21,1,1,1,1,1
50263842,LV,LV0,LV00,57.16053017,21.69871908,24/07/2012,1,1,5,57.16052,21.69872,16,1,1,C33,C332,5,8,8,8,2,U120,8,4,2,2,2,2,7,2,8,8,8,8,4,8,8,8,C33;31;C33,1,1,1,1,1
50263846,LV,LV0,LV00,57.19592813,21.70987214,24/08/2012,1,1,5,57.19593,21.70988,13,0,1,C31,C312,6,8,8,8,2,U120,8,3,2,1,2,2,7,4,8,8,8,8,4,8,8,8,C31;C32;14;31;14;61;C33;61;14;31;C10,1,1,1,1,1
50263852,LV,LV0,LV00,57.24902333,21.7266485,24/08/2012,1,1,6,57.2491,21.72662,19,9,1,C23,C232,6,8,8,8,2,U120,8,4,2,2,2,2,7,2,8,8,8,8,4,8,8,8,C23;E10;31;C33,1,1,1,1,1
50263856,LV,LV0,LV00,57.28441897,21.73786404,10/5/12,3,1,3,57.29269,21.73413,14,946,1,C31,C312,6,8,8,8,2,U120,8,4,2,2,2,2,7,2,8,8,8,8,4,8,8,8,PI;C31;32;C31;PI,8,1,1,1,1
50263864,LV,LV0,LV00,57.35520747,21.76037059,10/5/12,1,1,13,57.35521,21.76037,3,0,1,E20,8,5,8,8,8,2,U315,8,4,8,8,8,2,7,2,8,8,8,8,4,8,8,8,E20;31;C31;C21,1,1,1,1,1
50263874,LV,LV0,LV00,57.44368788,21.78864614,9/5/12,1,1,4,57.44367,21.78866,32,2,1,C31,C312,5,8,8,8,2,U120,8,3,2,2,2,2,7,2,8,8,8,8,4,8,8,8,C31;31;01;61;C31;C10;C31;C21,1,1,1,1,1
50263878,LV,LV0,LV00,57.47907841,21.80000091,26/06/2012,1,1,4,57.47904,21.80005,40,5,1,C31,C312,6,8,8,8,2,U120,8,4,2,2,2,2,7,2,8,8,8,8,4,8,8,8,C31;C10,1,1,1,1,1
50263882,LV,LV0,LV00,57.51446801,21.81138127,26/06/2012,1,1,4,57.51445,21.81137,22,2,1,C21,C212,6,8,8,8,2,U120,8,4,2,2,2,2,7,2,8,8,8,8,4,8,8,8,C21;31;C33;C23,1,1,1,1,1
50263888,LV,LV0,LV00,57.56755067,21.82849998,26/06/2012,3,1,4,57.56425,21.82953,9,375,1,C22,C222,6,8,8,8,2,U120,8,4,2,2,2,2,7,2,8,8,8,8,4,8,8,8,PI;C22;PI,8,1,1,1,1
50283808,LV,LV0,LV00,56.85670614,21.63727794,15/08/2012,1,1,4,56.85669,21.63726,52,2,1,E10,8,6,8,8,8,2,U120,8,3,2,1,2,2,7,4,8,8,8,8,4,8,8,8,E10;C33;C32,1,1,1,1,1
50283812,LV,LV0,LV00,56.89210885,21.64825151,15/08/2012,1,1,5,56.89212,21.64824,60,1,1,C10,C10D,6,8,8,8,2,U120,8,4,2,2,2,2,7,4,8,8,8,8,4,8,8,8,C10;D10;C10;D10;C10;PI;C10;E30;C10;PI,1,1,1,1,1
50283826,LV,LV0,LV00,57.01601106,21.68685096,17/08/2012,1,1,5,57.01615,21.68698,54,17,1,E20,8,6,8,8,8,2,U370,8,1,8,8,8,2,7,4,8,8,8,8,4,8,8,8,E20;A;PI;A;C10;PI;C10;E30,1,1,1,1,1
50283830,LV,LV0,LV00,57.0514096,21.69793456,25/07/2012,1,1,51,57.05142,21.69794,51,1,1,C32,C322,5,8,8,8,2,U120,8,4,2,2,2,2,7,2,8,8,8,8,4,8,8,8,C32;61;C32;C10;C33;PI;C33;PI,1,1,1,1,1
50283838,LV,LV0,LV00,57.12220388,21.72017583,25/07/2012,1,1,3,57.122222,21.72015,43,2,1,C23,C232,5,8,8,8,2,U120,8,4,2,2,2,2,7,2,8,8,8,8,4,8,8,8,C23;C22,1,1,1,1,1
50283844,LV,LV0,LV00,57.17529715,21.73692192,24/08/2012,1,1,5,57.1753,21.73692,11,0,1,E20,8,6,8,8,8,2,U111,8,3,8,8,8,2,7,4,5,8,8,8,4,8,8,8,E20;24;E20;A;C31;31;C10;B15;14;31;14;C22,1,1,1,1,1
50283866,LV,LV0,LV00,57.36995452,21.79880663,10/5/12,1,1,4,57.36996,21.79878,17,2,1,C31,C312,6,8,8,8,2,U120,8,4,2,2,2,2,7,2,8,8,8,8,4,8,8,8,C31,1,1,1,1,1
50283880,LV,LV0,LV00,57.49381265,21.838587,26/06/2012,2,1,4,57.49377,21.8356,20,178,1,E20,8,6,8,8,8,2,U111,8,4,8,8,8,1,7,4,3,8,8,8,4,8,8,8,E20,1,1,1,1,1
50303814,LV,LV0,LV00,56.90689311,21.68615129,15/08/2012,1,1,4,56.9069,21.68615,75,1,1,B21,8,6,8,8,8,1,U113,8,1,8,8,8,2,7,4,8,8,8,8,4,8,8,8,B21;E20;24;E20,1,1,1,1,1
50303840,LV,LV0,LV00,57.13696484,21.75834667,25/07/2012,1,1,3,57.137,21.7591,6,46,1,F40,8,6,8,8,8,1,U112,8,4,8,8,8,2,7,4,3,8,8,8,4,8,8,8,F40;23;02;31;02;24;01;62;E20,1,1,1,1,1
50303850,LV,LV0,LV00,57.22544341,21.78639339,24/08/2012,3,1,4,57.22242,21.79355,20,547,1,E30,8,6,8,8,8,2,U420,8,1,8,8,8,2,7,4,8,8,8,8,4,8,8,8,PI;E30;14;31;E30;C33;PI,8,1,1,1,1
50303854,LV,LV0,LV00,57.26083319,21.79765599,10/5/12,1,1,4,57.26084,21.79765,20,1,1,C31,C312,5,8,8,8,2,U120,8,3,2,2,2,2,7,2,8,8,8,8,4,8,8,8,C31;D10,1,1,1,1,1
50303858,LV,LV0,LV00,57.29622204,21.80894381,10/5/12,1,1,4,57.29622,21.80897,25,1,1,C21,C212,6,8,8,8,2,U120,8,3,2,2,2,2,7,2,8,8,8,8,4,8,8,8,C21;31;C10,1,1,1,1,1
50303868,LV,LV0,LV00,57.38469002,21.8372742,9/5/12,1,1,3,57.3847,21.83728,4,1,1,C23,C232,5,8,8,8,2,U120,8,4,2,2,2,2,7,4,8,8,8,8,4,8,8,8,C23,1,1,1,1,1
50303872,LV,LV0,LV00,57.42007557,21.84865092,9/5/12,3,1,4,57.41748,21.84805,33,291,1,C32,C32B,5,8,8,8,2,U120,8,3,2,2,2,2,7,2,8,8,8,8,4,8,8,8,PI;C32;31;C32;PI,8,1,1,1,1
50323810,LV,LV0,LV00,56.86857229,21.70750647,15/08/2012,1,1,4,56.86857,21.70751,54,0,1,E30,8,6,8,8,8,2,U112,U370,2,8,8,8,2,7,4,3,8,8,8,4,8,8,8,E30;E20;B15;E20;14;31;14,1,1,1,1,1
50323816,LV,LV0,LV00,56.92166602,21.72408172,15/08/2012,1,1,7,56.9217,21.72408,94,4,1,C10,C10D,5,8,8,8,2,U120,8,3,2,2,2,2,7,4,8,8,8,8,4,8,8,8,C10,1,1,1,1,1
50323820,LV,LV0,LV00,56.95706066,21.73516251,17/08/2012,1,1,3,56.95707,21.7352,85,2,1,C23,C232,5,8,8,8,2,U120,8,4,2,2,2,2,7,2,8,8,8,8,4,8,8,8,C23;C32;61;C21,1,1,1,1,1
50323824,LV,LV0,LV00,56.99245437,21.7462679,17/08/2012,1,1,5,56.99245,21.74626,76,1,1,C21,C212,5,8,8,8,2,U120,8,4,2,2,2,2,7,4,8,8,8,8,4,8,8,8,C21;C31;62;C31,1,1,1,1,1
50323828,LV,LV0,LV00,57.02784712,21.75739795,17/08/2012,1,1,4,57.02785,21.7574,75,0,1,E20,8,6,8,8,8,2,U111,8,3,8,8,8,1,7,4,5,8,8,8,4,8,8,8,E20;24;01;61;E30;C21;C22,1,1,1,1,1
50323834,LV,LV0,LV00,57.08093449,21.77413947,25/07/2012,1,1,5,57.08159,21.77488,30,85,1,G10,8,6,8,8,8,1,U420,8,2,8,8,8,8,7,4,8,8,8,8,4,8,8,8,G10;C10;G10;PI;C33;PI,1,1,1,1,1
50323838,LV,LV0,LV00,57.11632489,21.78533155,23/08/2012,1,1,4,57.11633,21.78532,12,1,1,F40,8,6,8,8,8,1,U111,8,3,8,8,8,2,2,4,3,8,8,8,4,8,8,8,F40;E20;E10;A;B14;E20;G10,1,1,1,1,1
50323842,LV,LV0,LV00,57.15171434,21.79654859,23/08/2012,1,1,4,57.15174,21.79656,32,3,1,C23,C232,5,8,8,8,2,U120,8,4,2,2,2,2,7,3,8,8,8,8,4,8,8,8,C23,1,1,1,1,1
50323864,LV,LV0,LV00,57.3463394,21.85869192,26/06/2012,1,1,4,57.34634,21.85868,28,1,1,C21,C212,6,8,8,8,2,U120,8,3,2,2,2,2,7,2,8,8,8,8,4,8,8,8,C21;C31;E10,1,1,1,1,1
50323870,LV,LV0,LV00,57.39941398,21.87577332,9/5/12,1,1,4,57.39942,21.87577,32,1,1,E30,8,6,8,8,8,2,U410,8,3,8,8,8,2,7,2,8,8,8,8,4,8,8,8,E30;E20,1,1,1,1,1
50323878,LV,LV0,LV00,57.47017675,21.89863819,9/5/12,1,1,4,57.47017,21.89864,22,1,1,C22,C222,5,8,8,8,2,U120,8,3,2,2,2,2,7,2,8,8,8,8,4,8,8,8,C22;C32,1,1,1,1,1
50343814,LV,LV0,LV00,56.90103557,21.7509451,15/08/2012,1,1,4,56.90091,21.75156,73,40,1,G10,8,6,8,8,8,1,U130,8,1,8,8,8,8,7,4,8,8,8,8,4,8,8,8,G10;E30;C10;61;E10;24;E10;E30;C10,1,1,1,1,1
50343818,LV,LV0,LV00,56.93642757,21.76204283,17/08/2012,1,1,4,56.93643,21.76204,88,0,1,E10,8,6,8,8,8,2,U120,8,4,2,2,2,2,7,4,8,8,8,8,4,8,8,8,E10;C33;E10,1,1,1,1,1
50343822,LV,LV0,LV00,56.97181861,21.77316518,17/08/2012,1,1,5,56.9718,21.77322,88,4,1,C33,C332,5,8,8,8,2,U120,8,4,2,2,2,2,7,2,8,8,8,8,4,8,8,8,C33;C10;C33;PI;C33;PI,1,1,1,1,1
50343828,LV,LV0,LV00,57.02490341,21.78989502,17/08/2012,1,1,6,57.02495,21.78997,53,6,1,C32,C322,5,8,8,8,2,U120,8,3,2,2,2,2,7,4,8,8,8,8,4,8,8,8,C32;C33;61;E10;E20,1,1,1,1,1
50343832,LV,LV0,LV00,57.06029208,21.80107924,25/07/2012,1,1,4,57.06028,21.80107,23,1,1,C23,C232,4,8,8,8,2,U120,8,3,2,2,2,2,7,2,8,8,8,8,4,8,8,8,C23;C22;C32,1,1,1,1,1
50343840,LV,LV0,LV00,57.13106657,21.82352246,23/08/2012,1,1,8,57.1311,21.82357,32,5,1,C23,C232,6,8,8,8,2,U120,8,4,2,2,2,2,7,4,8,8,8,8,4,8,8,8,C23;C10;31;C31;31;02;62;02;31;14;E20;61;E20,1,1,1,1,1
50343850,LV,LV0,LV00,57.21952932,21.85171747,24/08/2012,3,1,5,57.22287,21.85882,32,566,1,C10,C10C,6,8,8,8,2,U120,8,4,2,2,2,2,7,4,8,8,8,8,4,8,8,8,PI;C10;32;C10;C32;PI,8,1,1,1,1
50343858,LV,LV0,LV00,57.29029523,21.87438709,10/5/12,1,1,4,57.29031,21.87439,41,1,1,C23,C232,5,8,8,8,2,U120,8,3,2,2,2,2,7,2,8,8,8,8,4,8,8,8,C23;C21,1,1,1,1,1
50343872,LV,LV0,LV00,57.41412636,21.914304,26/06/2012,1,1,4,57.41412,21.91429,17,1,1,B21,8,4,8,8,8,1,U111,8,3,8,8,8,2,7,2,3,8,8,8,4,8,8,8,B21;E20,1,1,1,1,1
50343876,LV,LV0,LV00,57.44950452,21.92576653,9/5/12,3,1,4,57.45222,21.91637,25,638,1,C22,C22B,6,8,8,8,2,U120,8,4,2,2,2,2,7,2,8,8,8,8,4,8,8,8,PI;C22;PI,8,1,1,1,1
50363816,LV,LV0,LV00,56.91578934,21.78889538,15/08/2012,1,1,4,56.91578,21.78889,85,0,1,C31,C312,4,8,8,8,2,U420,8,2,2,1,2,2,7,4,8,8,8,8,4,8,8,8,C31;E30;F40;G10;F40;E20;C31;PI;E10;G10;C33;G10;PI,1,1,1,1,1
50363820,LV,LV0,LV00,56.95117773,21.80003463,17/08/2012,1,1,6,56.95091,21.80157,69,98,1,C10,C10B,6,8,8,8,2,U120,8,4,2,2,2,2,7,4,8,8,8,8,4,8,8,8,C10;C33;E10;E30;C10,1,1,1,1,1
50363830,LV,LV0,LV00,57.03964453,21.82799106,23/08/2012,1,1,4,57.03963,21.82792,61,4,1,C32,C322,5,8,8,8,2,U120,8,3,2,1,2,2,7,2,8,8,8,8,4,8,8,8,C32;62;C33;E30;C32,1,1,1,1,1
50363844,LV,LV0,LV00,57.16348799,21.86739193,23/08/2012,2,1,4,57.16271,21.86896,46,128,1,E20,8,6,8,8,8,2,U111,8,4,8,8,8,1,7,4,3,8,8,8,4,8,8,8,E20;A;E20,1,1,1,1,1
